,M_Call_Name,M_Call_Arg,Receiver_var,File_Name,MethodName,M_Call_Arg_len,Swap_arg_listing,MethodClass
5147,_link_function,"glGetColorTableParameterfv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetColorTableParameterfv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetColorTableParameterfv ; <class 'str'>,
5148,_link_function,"glGetColorTableParameteriv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetColorTableParameteriv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetColorTableParameteriv ; <class 'str'>,
5149,_link_function,"glBlendEquation ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glBlendEquation,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glBlendEquation ; <class 'str'>,
5150,_link_function,"glBlendColor ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glBlendColor,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glBlendColor ; <class 'str'>,
5151,_link_function,"glHistogram ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glHistogram,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glHistogram ; <class 'str'>,
5152,_link_function,"glResetHistogram ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glResetHistogram,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glResetHistogram ; <class 'str'>,
5153,_link_function,"glGetHistogram ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetHistogram,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetHistogram ; <class 'str'>,
5154,_link_function,"glGetHistogramParameterfv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetHistogramParameterfv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetHistogramParameterfv ; <class 'str'>,
5155,_link_function,"glGetHistogramParameteriv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetHistogramParameteriv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetHistogramParameteriv ; <class 'str'>,
5156,_link_function,"glMinmax ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMinmax,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMinmax ; <class 'str'>,
5157,_link_function,"glResetMinmax ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glResetMinmax,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glResetMinmax ; <class 'str'>,
5158,_link_function,"glGetMinmax ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetMinmax,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetMinmax ; <class 'str'>,
5159,_link_function,"glGetMinmaxParameterfv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetMinmaxParameterfv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetMinmaxParameterfv ; <class 'str'>,
5160,_link_function,"glGetMinmaxParameteriv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetMinmaxParameteriv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetMinmaxParameteriv ; <class 'str'>,
5161,_link_function,"glConvolutionFilter1D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glConvolutionFilter1D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glConvolutionFilter1D ; <class 'str'>,
5162,_link_function,"glConvolutionFilter2D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glConvolutionFilter2D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glConvolutionFilter2D ; <class 'str'>,
5163,_link_function,"glConvolutionParameterf ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glConvolutionParameterf,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glConvolutionParameterf ; <class 'str'>,
5164,_link_function,"glConvolutionParameterfv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glConvolutionParameterfv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glConvolutionParameterfv ; <class 'str'>,
5165,_link_function,"glConvolutionParameteri ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glConvolutionParameteri,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glConvolutionParameteri ; <class 'str'>,
5166,_link_function,"glConvolutionParameteriv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glConvolutionParameteriv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glConvolutionParameteriv ; <class 'str'>,
5167,_link_function,"glCopyConvolutionFilter1D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCopyConvolutionFilter1D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCopyConvolutionFilter1D ; <class 'str'>,
5168,_link_function,"glCopyConvolutionFilter2D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCopyConvolutionFilter2D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCopyConvolutionFilter2D ; <class 'str'>,
5169,_link_function,"glGetConvolutionFilter ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetConvolutionFilter,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetConvolutionFilter ; <class 'str'>,
5170,_link_function,"glGetConvolutionParameterfv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetConvolutionParameterfv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetConvolutionParameterfv ; <class 'str'>,
5171,_link_function,"glGetConvolutionParameteriv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetConvolutionParameteriv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetConvolutionParameteriv ; <class 'str'>,
5172,_link_function,"glSeparableFilter2D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glSeparableFilter2D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glSeparableFilter2D ; <class 'str'>,
5173,_link_function,"glGetSeparableFilter ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetSeparableFilter,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetSeparableFilter ; <class 'str'>,
5174,CFUNCTYPE,"None ; <class 'NoneType'>, GLclampf ; <class 'str'>, GLclampf ; <class 'str'>, GLclampf ; <class 'str'>, GLclampf ; <class 'str'>",PFNGLBLENDCOLORPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,5, GLclampf ; <class 'str'>  GLclampf ; <class 'str'>  GLclampf ; <class 'str'>  GLclampf ; <class 'str'> None ; <class 'NoneType'>,
5175,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>",PFNGLBLENDEQUATIONPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,2, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5176,_link_function,"glActiveTexture ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glActiveTexture,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glActiveTexture ; <class 'str'>,
5177,_link_function,"glClientActiveTexture ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glClientActiveTexture,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glClientActiveTexture ; <class 'str'>,
5178,_link_function,"glCompressedTexImage1D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCompressedTexImage1D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCompressedTexImage1D ; <class 'str'>,
5179,_link_function,"glCompressedTexImage2D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCompressedTexImage2D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCompressedTexImage2D ; <class 'str'>,
5180,_link_function,"glCompressedTexImage3D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCompressedTexImage3D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCompressedTexImage3D ; <class 'str'>,
5181,_link_function,"glCompressedTexSubImage1D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCompressedTexSubImage1D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCompressedTexSubImage1D ; <class 'str'>,
5182,_link_function,"glCompressedTexSubImage2D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCompressedTexSubImage2D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCompressedTexSubImage2D ; <class 'str'>,
5183,_link_function,"glCompressedTexSubImage3D ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glCompressedTexSubImage3D,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glCompressedTexSubImage3D ; <class 'str'>,
5184,_link_function,"glGetCompressedTexImage ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glGetCompressedTexImage,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glGetCompressedTexImage ; <class 'str'>,
5185,_link_function,"glMultiTexCoord1d ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1d,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1d ; <class 'str'>,
5186,_link_function,"glMultiTexCoord1dv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1dv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1dv ; <class 'str'>,
5187,_link_function,"glMultiTexCoord1f ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1f,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1f ; <class 'str'>,
5188,_link_function,"glMultiTexCoord1fv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1fv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1fv ; <class 'str'>,
5189,_link_function,"glMultiTexCoord1i ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1i,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1i ; <class 'str'>,
5190,_link_function,"glMultiTexCoord1iv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1iv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1iv ; <class 'str'>,
5191,_link_function,"glMultiTexCoord1s ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1s,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1s ; <class 'str'>,
5192,_link_function,"glMultiTexCoord1sv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1sv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1sv ; <class 'str'>,
5193,_link_function,"glMultiTexCoord2d ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2d,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2d ; <class 'str'>,
5194,_link_function,"glMultiTexCoord2dv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2dv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2dv ; <class 'str'>,
5195,_link_function,"glMultiTexCoord2f ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2f,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2f ; <class 'str'>,
5196,_link_function,"glMultiTexCoord2fv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2fv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2fv ; <class 'str'>,
5197,_link_function,"glMultiTexCoord2i ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2i,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2i ; <class 'str'>,
5198,_link_function,"glMultiTexCoord2iv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2iv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2iv ; <class 'str'>,
5199,_link_function,"glMultiTexCoord2s ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2s,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2s ; <class 'str'>,
5200,_link_function,"glMultiTexCoord2sv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2sv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2sv ; <class 'str'>,
5201,_link_function,"glMultiTexCoord3d ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3d,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3d ; <class 'str'>,
5202,_link_function,"glMultiTexCoord3dv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3dv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3dv ; <class 'str'>,
5203,_link_function,"glMultiTexCoord3f ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3f,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3f ; <class 'str'>,
5204,_link_function,"glMultiTexCoord3fv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3fv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3fv ; <class 'str'>,
5205,_link_function,"glMultiTexCoord3i ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3i,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3i ; <class 'str'>,
5206,_link_function,"glMultiTexCoord3iv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3iv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3iv ; <class 'str'>,
5207,_link_function,"glMultiTexCoord3s ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3s,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3s ; <class 'str'>,
5208,_link_function,"glMultiTexCoord3sv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3sv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3sv ; <class 'str'>,
5209,_link_function,"glMultiTexCoord4d ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4d,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4d ; <class 'str'>,
5210,_link_function,"glMultiTexCoord4dv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4dv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4dv ; <class 'str'>,
5211,_link_function,"glMultiTexCoord4f ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4f,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4f ; <class 'str'>,
5212,_link_function,"glMultiTexCoord4fv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4fv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4fv ; <class 'str'>,
5213,_link_function,"glMultiTexCoord4i ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4i,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4i ; <class 'str'>,
5214,_link_function,"glMultiTexCoord4iv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4iv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4iv ; <class 'str'>,
5215,_link_function,"glMultiTexCoord4s ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4s,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4s ; <class 'str'>,
5216,_link_function,"glMultiTexCoord4sv ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4sv,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4sv ; <class 'str'>,
5217,_link_function,"glLoadTransposeMatrixd ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glLoadTransposeMatrixd,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glLoadTransposeMatrixd ; <class 'str'>,
5218,_link_function,"glLoadTransposeMatrixf ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glLoadTransposeMatrixf,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glLoadTransposeMatrixf ; <class 'str'>,
5219,_link_function,"glMultTransposeMatrixd ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultTransposeMatrixd,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultTransposeMatrixd ; <class 'str'>,
5220,_link_function,"glMultTransposeMatrixf ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultTransposeMatrixf,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultTransposeMatrixf ; <class 'str'>,
5221,_link_function,"glSampleCoverage ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glSampleCoverage,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glSampleCoverage ; <class 'str'>,
5222,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>",PFNGLACTIVETEXTUREPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,2, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5223,CFUNCTYPE,"None ; <class 'NoneType'>, GLclampf ; <class 'str'>, GLboolean ; <class 'str'>",PFNGLSAMPLECOVERAGEPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLboolean ; <class 'str'>  GLclampf ; <class 'str'> None ; <class 'NoneType'>,
5224,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLenum ; <class 'str'>, GLsizei ; <class 'str'>, GLsizei ; <class 'str'>, GLsizei ; <class 'str'>, GLint ; <class 'str'>, GLsizei ; <class 'str'>, ",PFNGLCOMPRESSEDTEXIMAGE3DPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,10, GLsizei ; <class 'str'>  GLint ; <class 'str'>  GLsizei ; <class 'str'>  GLsizei ; <class 'str'>  GLsizei ; <class 'str'>  GLenum ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5225,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLenum ; <class 'str'>, GLsizei ; <class 'str'>, GLsizei ; <class 'str'>, GLint ; <class 'str'>, GLsizei ; <class 'str'>, ",PFNGLCOMPRESSEDTEXIMAGE2DPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,9, GLsizei ; <class 'str'>  GLint ; <class 'str'>  GLsizei ; <class 'str'>  GLsizei ; <class 'str'>  GLenum ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
